amfi_code,scheme_name,nav,date
121280,Bandhan Banking and PSU Fund - Regular Growth,25.3037,2026-02-03
121282,Bandhan Banking and PSU Fund - Regular IDCW,13.6639,2026-02-03
121932,Bandhan Banking and PSU Fund - Regular Monthly IDCW,10.6869,2026-02-03
121937,Bandhan Banking and PSU Fund - Regular Quarterly IDCW,10.8529,2026-02-03
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.5026,2026-02-03
150507,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,10.7447,2026-02-03
150503,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,12.3724,2026-02-03
150504,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),10.6446,2026-02-03
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.5361,2026-02-03
124178,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,10.769,2026-02-03
124182,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,10.1708,2026-02-03
124176,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,10.3834,2026-02-03
124177,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly,10.412,2026-02-03
124183,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,10.1666,2026-02-03
124172,DSP Banking & PSU Debt Fund - Regular Plan - Growth,24.6227,2026-02-03
124174,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,10.7427,2026-02-03
124173,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,10.1683,2026-02-03
124180,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,10.3691,2026-02-03
124181,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly,10.4017,2026-02-03
124179,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,10.164,2026-02-03
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.2348,2026-02-03
140288,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,18.7691,2026-02-03
140291,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,14.4823,2026-02-03
140293,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,10.9115,2026-02-03
140290,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,10.5529,2026-02-03
140283,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,25.2731,2026-02-03
140284,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,17.8742,2026-02-03
140294,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,14.0074,2026-02-03
140292,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,11.1552,2026-02-03
140289,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,10.1449,2026-02-03
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.3549,2026-02-03
129006,Franklin India Banking & PSU Debt Fund - Growth,23.2689,2026-02-03
129009,Franklin India Banking and PSU Debt Fund - Direct - IDCW,11.5372,2026-02-03
129007,Franklin India Banking and PSU Debt Fund - IDCW,10.9096,2026-02-03
128628,HDFC Banking and PSU Debt Fund - Growth Option,23.6474,2026-02-03
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.6794,2026-02-03
128627,HDFC Banking and PSU Debt Fund - IDCW Option,10.1353,2026-02-03
128626,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,10.0277,2026-02-03
151108,HSBC Banking and PSU Debt Fund - Direct Daily IDCW,11.1907,2026-02-03
151107,HSBC Banking and PSU Debt Fund - Direct Growth,26.3377,2026-02-03
151106,HSBC Banking and PSU Debt Fund - Direct Monthly IDCW,11.2132,2026-02-03
151109,HSBC Banking and PSU Debt Fund - Direct Weekly IDCW,10.352,2026-02-03
151102,HSBC Banking and PSU Debt Fund - Regular Daily IDCW,11.1137,2026-02-03
151104,HSBC Banking and PSU Debt Fund - Regular Growth,24.9565,2026-02-03
151105,HSBC Banking and PSU Debt Fund - Regular Monthly IDCW,10.4437,2026-02-03
151103,HSBC Banking and PSU Debt Fund - Regular Weekly IDCW,10.3223,2026-02-03
112343,ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW,10.0549,2022-09-16
112344,ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW,10.2427,2022-09-16
130897,ICICI Prudential Banking and PSU Debt Fund - Bonus,15.8889,2020-04-24
120257,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW,10.2538,2022-09-16
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.274,2026-02-03
120258,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW,12.9688,2026-02-03
120255,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW,10.3708,2022-09-16
130950,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,13.8665,2018-04-10
131148,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option,13.1098,2022-09-16
112342,ICICI Prudential Banking and PSU Debt Fund - Growth,33.771,2026-02-03
116174,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,10.9742,2026-02-03
131147,ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option,12.9261,2022-09-16
113247,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,10.0122,2020-04-24
113242,ICICI Prudential Banking and PSU Debt Fund Retail Growth,21.631,2020-04-24
113243,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,10.3305,2015-08-20
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2497.2776,2026-02-03
120443,Invesco India Banking and PSU Fund - Direct Plan - Daily IDCW (Reinvestment),1064.2343,2026-02-03
120445,Invesco India Banking and PSU Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1011.3119,2026-02-03
118234,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),1050.8858,2026-02-03
118232,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,2327.2859,2026-02-03
118233,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1061.9538,2026-02-03
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.7824,2026-02-03
148536,ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option,13.7844,2026-02-03
148535,ITI Banking & PSU Debt Fund - Regular Plan - Growth Option,13.387,2026-02-03
148533,ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option,13.3882,2026-02-03
123690,Kotak Banking and PSU Debt - Growth,67.4488,2026-02-03
123691,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,12.6721,2026-02-03
123689,Kotak Banking and PSU Debt Direct - Annual Dividend,17.1427,2017-09-15
123693,Kotak Banking and PSU Debt Direct - Growth,70.4227,2026-02-03
123692,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2559,2026-02-03
120337,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,14.3176,2026-02-03
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,38.6739,2026-02-03
120339,LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,14.5651,2026-02-03
120336,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,10.061,2026-02-03
105822,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,11.4713,2026-02-03
105823,LIC MF Banking & PSU Fund-Regular Plan-Growth,35.7541,2026-02-03
105856,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,13.3814,2026-02-03
105857,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,10.3894,2026-02-03
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.6216,2026-02-03
148417,Mirae Asset Banking and PSU Fund - Direct Plan - IDCW,13.6157,2026-02-03
148416,Mirae Asset Banking and PSU Fund - Regular Plan - Growth,13.288,2026-02-03
148418,Mirae Asset Banking and PSU Fund - Regular plan - IDCW,13.2891,2026-02-03
134555,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW Option,22.142,2026-02-03
134553,NIPPON INDIA BANKING and PSU  FUND - WEEKLY IDCW Option,10.2811,2026-02-03
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.142,2026-02-03
134550,NIPPON INDIA BANKING and PSU FUND - Direct Plan - MONTHLY IDCW Option,10.7675,2026-02-03
134556,NIPPON INDIA BANKING and PSU FUND - Direct Plan - QUARTERLY IDCW Option,10.8548,2026-02-03
134554,NIPPON INDIA BANKING and PSU FUND - Direct Plan - WEEKLY IDCW Option,10.2801,2026-02-03
134548,NIPPON INDIA BANKING and PSU FUND - IDCW Option,21.2861,2026-02-03
134549,NIPPON INDIA BANKING and PSU FUND - MONTHLY IDCW Option,10.6902,2026-02-03
134551,NIPPON INDIA BANKING and PSU FUND - QUARTERLY IDCW Option,10.7895,2026-02-03
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.1417,2026-02-03
134546,Nippon India Banking and PSU Fund- Growth Plan- Bonus Option,12.3452,2018-02-02
134545,Nippon India Banking and PSU Fund- Growth Plan- Growth Option,21.2861,2026-02-03
125502,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1503.3349,2026-02-03
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,3413.0049,2026-02-03
125505,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1306.9586,2026-02-03
125504,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1499.9965,2026-02-03
125498,SBI BANKING & PSU FUND - Regular Paln - Growth,3204.028,2026-02-03
125499,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1461.7657,2026-02-03
125501,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1220.5558,2026-02-03
125500,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1461.4177,2026-02-03
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,11.7065,2017-03-17
134370,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Monthly Dividend,11.4008,2017-03-17
134369,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Quarterly Dividend,10.6356,2016-03-31
134355,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Annual Bonus,11.6319,2017-02-17
134358,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Daily Dividend Reinvestment,11.6582,2017-03-17
134356,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth,11.6493,2017-03-17
134359,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Monthly Dividend,11.1411,2017-03-17
134361,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Bonus,11.1681,2016-08-16
134362,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Dividend,11.0236,2017-03-17
134360,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Weekly Dividend,10.1418,2017-03-17
119629,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Bonus,21.8981,2025-06-27
119627,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),10.23,2024-06-28
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,44.9774,2026-02-03
119626,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),11.1972,2026-02-03
118326,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,21.7644,2025-06-27
100782,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),10.355,2024-06-28
100784,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,44.3089,2026-02-03
100793,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),11.2288,2026-02-03
100783,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),12.1035,2024-06-28
100781,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,35.6206,2024-06-28
100780,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),11.4908,2024-06-28
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,1340.166,2026-02-03
148655,TRUSTMF BANKING & PSU FUND - REGULAR GROWTH,1307.0126,2026-02-03
148672,TRUSTMF BANKING & PSU FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,1175.5637,2026-02-03
148678,TRUSTMF BANKING & PSU FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1326.6221,2026-02-03
148681,TRUSTMF BANKING & PSU FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,1154.6717,2026-02-03
148670,TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1173.4264,2026-02-03
148675,TRUSTMF BANKING & PSU FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1130.6365,2026-02-03
148669,TRUSTMF BANKING & PSU FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1144.2682,2026-02-03
148667,TRUSTMF BANKING & PSU FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1246.8654,2026-02-03
148674,TRUSTMF BANKING & PSU FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1132.2416,2026-02-03
148668,TRUSTMF BANKING & PSU FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1143.8748,2026-02-03
148679,TRUSTMF BANKING & PSU FUND REGULAR PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1111.7684,2026-02-03
140135,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,13.6452,2026-02-03
133972,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW,19.8968,2026-02-03
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.0893,2026-02-03
141375,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,15.3215,2026-02-03
134026,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW,13.5297,2026-02-03
126942,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,17.1851,2026-02-03
140116,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,13.3749,2026-02-03
133971,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW,15.2013,2026-02-03
139407,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW,15.1376,2026-02-03
136110,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW,13.2797,2026-02-03
126941,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,15.5558,2026-02-03
126939,UTI Banking & PSU Fund- Regular Plan - Growth Option,22.6679,2026-02-03
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,117.8447,2026-02-03
103178,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,115.7494,2026-02-03
124832,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,10.9747,2026-02-03
119532,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,12.7665,2026-02-03
124833,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,12.3126,2026-02-03
103183,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,12.5562,2026-02-03
141586,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,10.2348,2026-02-03
141590,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,10.204,2026-02-03
141591,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,14.5733,2026-02-03
141587,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,10.3665,2026-02-03
141588,Axis Corporate Bond Fund - Direct Plan Growth,18.6801,2026-02-03
141589,Axis Corporate Bond Fund - Regular Plan - Daily IDCW,10.2314,2026-02-03
141594,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,10.1948,2026-02-03
141595,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,13.5891,2026-02-03
141592,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,10.2449,2026-02-03
141593,Axis Corporate Bond Fund - Regular Plan Growth,17.5884,2026-02-03
139201,BANDHAN Corporate Bond Fund - Direct Annual IDCW,10.8174,2026-02-03
135916,BANDHAN Corporate Bond Fund - Direct Growth,20.3835,2026-02-03
139200,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,11.6823,2026-02-03
139198,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,10.3528,2026-02-03
135917,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,13.5233,2026-02-03
139199,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,10.6286,2026-02-03
139204,BANDHAN Corporate Bond Fund - Regular Annual IDCW,10.7808,2026-02-03
135914,BANDHAN Corporate Bond Fund - Regular Growth,19.7574,2026-02-03
139203,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,11.054,2026-02-03
139202,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,10.6034,2026-02-03
135915,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,13.319,2026-02-03
139205,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,10.6604,2026-02-03
150230,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,11.8079,2026-02-03
150229,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,32.8029,2026-02-03
150231,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,10.3091,2026-02-03
150228,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,10.3628,2026-02-03
150236,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,12.0825,2026-02-03
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.1435,2026-02-03
150238,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,10.5036,2026-02-03
150239,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,10.6024,2026-02-03
150233,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,11.7314,2026-02-03
150235,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,28.3414,2026-02-03
150234,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,10.3522,2026-02-03
150232,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,10.3746,2026-02-03
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,23.8855,2026-02-03
126686,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),12.3978,2026-02-03
126687,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,22.2064,2026-02-03
126688,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),11.5423,2026-02-03
144646,DSP Corporate Bond Fund - Direct - Growth,16.8198,2026-02-03
144647,DSP Corporate Bond Fund - Direct - IDCW,11.8941,2026-02-03
144651,DSP Corporate Bond Fund - Direct - IDCW - Monthly,10.6017,2026-02-03
144648,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,11.3884,2026-02-03
144644,DSP Corporate Bond Fund - Regular - Growth,16.5066,2026-02-03
144650,DSP Corporate Bond Fund - Regular - IDCW,11.8458,2026-02-03
144645,DSP Corporate Bond Fund - Regular - IDCW - Monthly,10.5778,2026-02-03
144649,DSP Corporate Bond Fund - Regular - IDCW - Quarterly,10.7369,2026-02-03
119289,Franklin India Corporate Debt Fund - Direct - Bonus,0.0,2015-05-08
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,112.0262,2026-02-03
100528,Franklin India Corporate Debt Fund - Growth,103.1117,2026-02-03
100532,Franklin India Corporate Debt Fund - Monthly Bonus,0.0,2015-06-08
100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,17.6023,2026-02-03
118570,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,19.8292,2026-02-03
118573,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,15.0513,2026-02-03
118571,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,17.0847,2026-02-03
118572,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,13.7142,2026-02-03
100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.7443,2026-02-03
100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.2569,2026-02-03
100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,12.0631,2026-02-03
113070,HDFC Corporate Bond Fund - Growth Option,33.3643,2026-02-03
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.1446,2026-02-03
132848,HDFC Corporate Bond Fund - IDCW Option,20.1977,2026-02-03
132849,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,20.9214,2026-02-03
113071,HDFC Corporate Bond Fund - Quarterly IDCW Option,10.5026,2026-02-03
118986,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,10.4078,2026-02-03
151000,HSBC Corporate Bond Fund - Direct Annual IDCW,12.3744,2026-02-03
150996,HSBC Corporate Bond Fund - Direct Growth,80.4458,2026-02-03
150998,HSBC Corporate Bond Fund - Direct Quarterly IDCW,11.3683,2026-02-03
150997,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,20.2222,2026-02-03
151001,HSBC Corporate Bond Fund - Regular Annual IDCW,12.0896,2026-02-03
150992,HSBC Corporate Bond Fund - Regular Growth,75.403,2026-02-03
150993,HSBC Corporate Bond Fund - Regular Quarterly IDCW,10.9563,2026-02-03
150994,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,16.8819,2026-02-03
150995,HSBC Corporate Bond Fund -Regular Plan - Bonus,28.6421,2026-02-03
130947,ICICI Prudential Corporate Bond Fund - Bonus,14.9782,2020-04-24
111988,ICICI Prudential Corporate Bond Fund - Daily IDCW,10.1065,2022-09-16
120695,ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW,10.1008,2022-09-16
120696,ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW,12.1669,2022-09-16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.3402,2026-02-03
